product_id,standard,standard_version,status,evidence_found,evidence_text,source_page,confidence,verification_status
PROD-001,CE,Latest,Certified,Yes,Complies with CE,8,99,Passed
PROD-001,RoHS,Latest,Certified,Yes,Complies with RoHS,8,99,Passed
PROD-001,UL,Latest,Certified,Yes,Complies with UL,8,99,Passed
PROD-001,IEC 60947,Latest,Certified,Yes,Complies with IEC 60947,8,99,Passed
PROD-002,CE,Latest,Certified,Yes,Complies with CE,5,99,Passed
PROD-002,RoHS,Latest,Certified,Yes,Complies with RoHS,5,99,Passed
PROD-002,UL,Latest,Certified,Yes,Complies with UL,5,99,Passed
PROD-002,IEC 60947,Latest,Certified,Yes,Complies with IEC 60947,8,99,Passed
PROD-003,CE,Latest,Certified,Yes,Complies with CE,7,99,Passed
PROD-003,RoHS,Latest,Certified,Yes,Complies with RoHS,5,99,Passed
PROD-003,UL,Latest,Certified,Yes,Complies with UL,6,99,Passed
PROD-003,IEC 60947,Latest,Certified,Yes,Complies with IEC 60947,6,99,Passed
PROD-004,CE,Latest,Certified,Yes,Complies with CE,6,99,Passed
PROD-004,RoHS,Latest,Certified,Yes,Complies with RoHS,8,99,Passed
PROD-004,UL,Latest,Certified,Yes,Complies with UL,8,99,Passed
PROD-004,IEC 60947,Latest,Certified,Yes,Complies with IEC 60947,8,99,Passed
PROD-005,CE,Latest,Certified,Yes,Complies with CE,6,99,Passed
PROD-005,RoHS,Latest,Certified,Yes,Complies with RoHS,8,99,Passed
PROD-005,UL,Latest,Certified,Yes,Complies with UL,7,99,Passed
PROD-005,IEC 60947,Latest,Certified,Yes,Complies with IEC 60947,5,99,Passed
PROD-006,CE,Latest,Certified,Yes,Complies with CE,7,99,Passed
PROD-006,RoHS,Latest,Certified,Yes,Complies with RoHS,6,99,Passed
PROD-006,UL,Latest,Certified,Yes,Complies with UL,8,99,Passed
PROD-006,IEC 60947,Latest,Certified,Yes,Complies with IEC 60947,7,99,Passed
PROD-007,CE,Latest,Certified,Yes,Complies with CE,8,99,Passed
PROD-007,RoHS,Latest,Certified,Yes,Complies with RoHS,8,99,Passed
PROD-007,UL,Latest,Certified,Yes,Complies with UL,8,99,Passed
PROD-007,IEC 60947,Latest,Certified,Yes,Complies with IEC 60947,6,99,Passed
PROD-008,CE,Latest,Certified,Yes,Complies with CE,8,99,Passed
PROD-008,RoHS,Latest,Certified,Yes,Complies with RoHS,7,99,Passed
PROD-008,UL,Latest,Certified,Yes,Complies with UL,6,99,Passed
PROD-008,IEC 60947,Latest,Certified,Yes,Complies with IEC 60947,8,99,Passed
PROD-009,CE,Latest,Certified,Yes,Complies with CE,8,99,Passed
PROD-009,RoHS,Latest,Certified,Yes,Complies with RoHS,6,99,Passed
PROD-009,UL,Latest,Certified,Yes,Complies with UL,8,99,Passed
PROD-009,IEC 60947,Latest,Certified,Yes,Complies with IEC 60947,8,99,Passed
PROD-010,CE,Latest,Certified,Yes,Complies with CE,5,99,Passed
PROD-010,RoHS,Latest,Certified,Yes,Complies with RoHS,7,99,Passed
PROD-010,UL,Latest,Certified,Yes,Complies with UL,7,99,Passed
PROD-010,IEC 60947,Latest,Certified,Yes,Complies with IEC 60947,7,99,Passed
PROD-011,CE,Latest,Certified,Yes,Complies with CE,5,99,Passed
PROD-011,RoHS,Latest,Certified,Yes,Complies with RoHS,5,99,Passed
PROD-011,UL,Latest,Certified,Yes,Complies with UL,6,99,Passed
PROD-011,IEC 60947,Latest,Certified,Yes,Complies with IEC 60947,5,99,Passed
PROD-012,CE,Latest,Certified,Yes,Complies with CE,7,99,Passed
PROD-012,RoHS,Latest,Certified,Yes,Complies with RoHS,8,99,Passed
PROD-012,UL,Latest,Certified,Yes,Complies with UL,5,99,Passed
PROD-012,IEC 60947,Latest,Certified,Yes,Complies with IEC 60947,6,99,Passed
