product_id,attribute_name,original_value,normalized_value,unit,confidence,source_page,source_text,extraction_status
PROD-001,Rated Voltage,356 V Max,356,V,82,3,The maximum rated voltage is rated at 356 V.,Verified
PROD-001,Rated Current,351 A Max,351,A,96,4,The maximum rated current is rated at 351 A.,Verified
PROD-001,Number of Poles,340 Unit Max,340,Unit,84,4,The maximum number of poles is rated at 340 Unit.,Verified
PROD-001,Breaking Capacity,224 Unit Max,224,Unit,83,4,The maximum breaking capacity is rated at 224 Unit.,Verified
PROD-002,Rated Voltage,335 V Max,335,V,98,2,The maximum rated voltage is rated at 335 V.,Verified
PROD-002,Rated Current,317 A Max,317,A,92,4,The maximum rated current is rated at 317 A.,Verified
PROD-002,Number of Poles,70 Unit Max,70,Unit,89,1,The maximum number of poles is rated at 70 Unit.,Verified
PROD-002,Breaking Capacity,167 Unit Max,167,Unit,87,4,The maximum breaking capacity is rated at 167 Unit.,Verified
PROD-003,Rated Voltage,441 V Max,441,V,95,1,The maximum rated voltage is rated at 441 V.,Verified
PROD-003,Number of Poles,146 Unit Max,146,Unit,84,2,The maximum number of poles is rated at 146 Unit.,Verified
PROD-003,Breaking Capacity,353 Unit Max,353,Unit,97,1,The maximum breaking capacity is rated at 353 Unit.,Verified
PROD-004,Rated Voltage,277 V Max,277,V,93,2,The maximum rated voltage is rated at 277 V.,Verified
PROD-004,Rated Current,111 A Max,111,A,98,2,The maximum rated current is rated at 111 A.,Verified
PROD-004,Cross Section,377 Unit Max,377,Unit,97,1,The maximum cross section is rated at 377 Unit.,Verified
PROD-004,Mounting Type,410 Unit Max,410,Unit,94,2,The maximum mounting type is rated at 410 Unit.,Verified
PROD-005,Rated Voltage,493 V Max,493,V,94,2,The maximum rated voltage is rated at 493 V.,Verified
PROD-005,Rated Current,288 A Max,288,A,85,1,The maximum rated current is rated at 288 A.,Verified
PROD-005,Cross Section,290 Unit Max,290,Unit,88,1,The maximum cross section is rated at 290 Unit.,Verified
PROD-005,Mounting Type,139 Unit Max,139,Unit,87,3,The maximum mounting type is rated at 139 Unit.,Verified
PROD-006,Rated Voltage,452 V Max,452,V,88,1,The maximum rated voltage is rated at 452 V.,Verified
PROD-006,Mounting Type,97 Unit Max,97,Unit,86,4,The maximum mounting type is rated at 97 Unit.,Verified
PROD-007,Pressure Range,373 Unit Max,373,Unit,99,2,The maximum pressure range is rated at 373 Unit.,Verified
PROD-007,Output Type,18 Unit Max,18,Unit,96,4,The maximum output type is rated at 18 Unit.,Verified
PROD-007,Accuracy,119 Unit Max,119,Unit,98,2,The maximum accuracy is rated at 119 Unit.,Verified
PROD-007,Process Connection,248 Unit Max,248,Unit,98,2,The maximum process connection is rated at 248 Unit.,Verified
PROD-008,Pressure Range,349 Unit Max,349,Unit,80,4,The maximum pressure range is rated at 349 Unit.,Verified
PROD-008,Output Type,15 Unit Max,15,Unit,82,3,The maximum output type is rated at 15 Unit.,Verified
PROD-008,Accuracy,216 Unit Max,216,Unit,84,3,The maximum accuracy is rated at 216 Unit.,Verified
PROD-008,Process Connection,24 Unit Max,24,Unit,84,2,The maximum process connection is rated at 24 Unit.,Verified
PROD-009,Pressure Range,102 Unit Max,102,Unit,81,4,The maximum pressure range is rated at 102 Unit.,Verified
PROD-009,Output Type,164 Unit Max,164,Unit,92,1,The maximum output type is rated at 164 Unit.,Verified
PROD-009,Accuracy,94 Unit Max,94,Unit,89,4,The maximum accuracy is rated at 94 Unit.,Verified
