product_id,product_name,sku,manufacturer,category,subcategory,description,model_number,country_of_origin,product_status,datasheet_filename
PROD-001,Molded Case Circuit Breaker 250A,MCCB-250-3P,Siemens,Circuit Breakers,Industrial,Molded Case Circuit Breaker 250A by Siemens,MOD-MCCB-250-3P,Germany,Active,MCCB-250-3P_datasheet.pdf
PROD-002,Miniature Circuit Breaker 16A,MCB-16-1P,Schneider Electric,Circuit Breakers,Industrial,Miniature Circuit Breaker 16A by Schneider Electric,MOD-MCB-16-1P,Germany,Active,MCB-16-1P_datasheet.pdf
PROD-003,Air Circuit Breaker 1000A,ACB-1000-4P,ABB,Circuit Breakers,Industrial,Air Circuit Breaker 1000A by ABB,MOD-ACB-1000-4P,Germany,Active,ACB-1000-4P_datasheet.pdf
PROD-004,Spring-Cage Terminal Block 2.5mm,TB-SC-2.5,Phoenix Contact,Terminal Blocks,Industrial,Spring-Cage Terminal Block 2.5mm by Phoenix Contact,MOD-TB-SC-2.5,Germany,Active,TB-SC-2.5_datasheet.pdf
PROD-005,Push-in Terminal Block 4mm,TB-PI-4.0,WAGO,Terminal Blocks,Industrial,Push-in Terminal Block 4mm by WAGO,MOD-TB-PI-4.0,Germany,Active,TB-PI-4.0_datasheet.pdf
PROD-006,Screw Terminal Block 6mm,TB-SCW-6.0,Weidmuller,Terminal Blocks,Industrial,Screw Terminal Block 6mm by Weidmuller,MOD-TB-SCW-6.0,Germany,Active,TB-SCW-6.0_datasheet.pdf
PROD-007,Industrial Pressure Transmitter 100bar,PT-100B-420,WIKA,Pressure Sensors,Industrial,Industrial Pressure Transmitter 100bar by WIKA,MOD-PT-100B-420,Germany,Active,PT-100B-420_datasheet.pdf
PROD-008,Digital Pressure Switch 10bar,PS-10B-DIG,SMC,Pressure Sensors,Industrial,Digital Pressure Switch 10bar by SMC,MOD-PS-10B-DIG,Germany,Active,PS-10B-DIG_datasheet.pdf
PROD-009,Differential Pressure Transmitter,DPT-500,Endress+Hauser,Pressure Sensors,Industrial,Differential Pressure Transmitter by Endress+Hauser,MOD-DPT-500,Germany,Active,DPT-500_datasheet.pdf
PROD-010,PT100 RTD Sensor,RTD-PT100-3W,Omega Engineering,Temperature Sensors,Industrial,PT100 RTD Sensor by Omega Engineering,MOD-RTD-PT100-3W,Germany,Active,RTD-PT100-3W_datasheet.pdf
PROD-011,Thermocouple Type K,TC-K-PROBE,Fluke,Temperature Sensors,Industrial,Thermocouple Type K by Fluke,MOD-TC-K-PROBE,Germany,Active,TC-K-PROBE_datasheet.pdf
PROD-012,Infrared Temperature Sensor,IR-TS-420,Micro-Epsilon,Temperature Sensors,Industrial,Infrared Temperature Sensor by Micro-Epsilon,MOD-IR-TS-420,Germany,Active,IR-TS-420_datasheet.pdf
