product_id,attribute_name,value,document_id,page_number,section,source_text,evidence_type,confidence,verification_status
PROD-001,Rated Voltage,356,DOC-PROD-001,3,Technical Data,The maximum rated voltage is rated at 356 V.,Text,82,Passed
PROD-001,Rated Current,351,DOC-PROD-001,4,Technical Data,The maximum rated current is rated at 351 A.,Text,96,Passed
PROD-001,Number of Poles,340,DOC-PROD-001,4,Technical Data,The maximum number of poles is rated at 340 Unit.,Text,84,Passed
PROD-001,Breaking Capacity,224,DOC-PROD-001,4,Technical Data,The maximum breaking capacity is rated at 224 Unit.,Text,83,Passed
PROD-002,Rated Voltage,335,DOC-PROD-002,2,Technical Data,The maximum rated voltage is rated at 335 V.,Text,98,Passed
PROD-002,Rated Current,317,DOC-PROD-002,4,Technical Data,The maximum rated current is rated at 317 A.,Text,92,Passed
PROD-002,Number of Poles,70,DOC-PROD-002,1,Technical Data,The maximum number of poles is rated at 70 Unit.,Text,89,Passed
PROD-002,Breaking Capacity,167,DOC-PROD-002,4,Technical Data,The maximum breaking capacity is rated at 167 Unit.,Text,87,Passed
PROD-003,Rated Voltage,441,DOC-PROD-003,1,Technical Data,The maximum rated voltage is rated at 441 V.,Text,95,Passed
PROD-003,Number of Poles,146,DOC-PROD-003,2,Technical Data,The maximum number of poles is rated at 146 Unit.,Text,84,Passed
PROD-003,Breaking Capacity,353,DOC-PROD-003,1,Technical Data,The maximum breaking capacity is rated at 353 Unit.,Text,97,Passed
PROD-004,Rated Voltage,277,DOC-PROD-004,2,Technical Data,The maximum rated voltage is rated at 277 V.,Text,93,Passed
PROD-004,Rated Current,111,DOC-PROD-004,2,Technical Data,The maximum rated current is rated at 111 A.,Text,98,Passed
PROD-004,Cross Section,377,DOC-PROD-004,1,Technical Data,The maximum cross section is rated at 377 Unit.,Text,97,Passed
PROD-004,Mounting Type,410,DOC-PROD-004,2,Technical Data,The maximum mounting type is rated at 410 Unit.,Text,94,Passed
PROD-005,Rated Voltage,493,DOC-PROD-005,2,Technical Data,The maximum rated voltage is rated at 493 V.,Text,94,Passed
PROD-005,Rated Current,288,DOC-PROD-005,1,Technical Data,The maximum rated current is rated at 288 A.,Text,85,Passed
PROD-005,Cross Section,290,DOC-PROD-005,1,Technical Data,The maximum cross section is rated at 290 Unit.,Text,88,Passed
PROD-005,Mounting Type,139,DOC-PROD-005,3,Technical Data,The maximum mounting type is rated at 139 Unit.,Text,87,Passed
PROD-006,Rated Voltage,452,DOC-PROD-006,1,Technical Data,The maximum rated voltage is rated at 452 V.,Text,88,Passed
PROD-006,Mounting Type,97,DOC-PROD-006,4,Technical Data,The maximum mounting type is rated at 97 Unit.,Text,86,Passed
PROD-007,Pressure Range,373,DOC-PROD-007,2,Technical Data,The maximum pressure range is rated at 373 Unit.,Text,99,Passed
PROD-007,Output Type,18,DOC-PROD-007,4,Technical Data,The maximum output type is rated at 18 Unit.,Text,96,Passed
PROD-007,Accuracy,119,DOC-PROD-007,2,Technical Data,The maximum accuracy is rated at 119 Unit.,Text,98,Passed
PROD-007,Process Connection,248,DOC-PROD-007,2,Technical Data,The maximum process connection is rated at 248 Unit.,Text,98,Passed
PROD-008,Pressure Range,349,DOC-PROD-008,4,Technical Data,The maximum pressure range is rated at 349 Unit.,Text,80,Passed
PROD-008,Output Type,15,DOC-PROD-008,3,Technical Data,The maximum output type is rated at 15 Unit.,Text,82,Passed
PROD-008,Accuracy,216,DOC-PROD-008,3,Technical Data,The maximum accuracy is rated at 216 Unit.,Text,84,Passed
PROD-008,Process Connection,24,DOC-PROD-008,2,Technical Data,The maximum process connection is rated at 24 Unit.,Text,84,Passed
PROD-009,Pressure Range,102,DOC-PROD-009,4,Technical Data,The maximum pressure range is rated at 102 Unit.,Text,81,Passed
PROD-009,Output Type,164,DOC-PROD-009,1,Technical Data,The maximum output type is rated at 164 Unit.,Text,92,Passed
PROD-009,Accuracy,94,DOC-PROD-009,4,Technical Data,The maximum accuracy is rated at 94 Unit.,Text,89,Passed
PROD-009,Process Connection,421,DOC-PROD-009,1,Technical Data,The maximum process connection is rated at 421 Unit.,Text,97,Passed
PROD-010,Temperature Range,293,DOC-PROD-010,3,Technical Data,The maximum temperature range is rated at 293 Unit.,Text,88,Passed
PROD-010,Sensor Type,243,DOC-PROD-010,1,Technical Data,The maximum sensor type is rated at 243 Unit.,Text,91,Passed
